Mon Dec 16 00:42:26 2019	 11430.0	 1.00000	 8.10000	 -4.32000	 -2.60000	 2.26000	 -3.15000	 0.14000	1	
Mon Dec 16 00:42:26 2019	 11431.0	 1.00000	 8.09000	 -4.24000	 -2.60000	 2.18000	 -3.60000	 0.04000	1	
Mon Dec 16 00:42:26 2019	 11432.0	 1.00000	 8.09000	 -4.22000	 -2.55000	 1.32000	 -3.31000	 0.48000	1	
Mon Dec 16 00:42:26 2019	 11433.0	 1.00000	 8.13000	 -4.44000	 -2.64000	 1.08000	 -3.50000	 0.82000	1	
Mon Dec 16 00:42:26 2019	 11434.0	 1.00000	 8.12000	 -4.21000	 -2.45000	 3.08000	 -2.14000	 -0.66000	1	
Mon Dec 16 00:42:26 2019	 11435.0	 1.00000	 8.05000	 -4.32000	 -2.58000	 2.05000	 -3.23000	 -0.10000	1	
Mon Dec 16 00:42:26 2019	 11436.0	 1.00000	 8.07000	 -4.27000	 -2.57000	 1.60000	 -2.24000	 -0.04000	1	
Mon Dec 16 00:42:26 2019	 11437.0	 1.00000	 8.07000	 -4.19000	 -2.55000	 2.39000	 -2.68000	 0.08000	1	
Mon Dec 16 00:42:26 2019	 11438.0	 1.00000	 8.07000	 -4.26000	 -2.53000	 1.50000	 -3.27000	 0.95000	1	
Mon Dec 16 00:42:27 2019	 11439.0	 1.00000	 8.08000	 -4.41000	 -2.66000	 0.91000	 -2.92000	 0.82000	1	
Mon Dec 16 00:42:27 2019	 11440.0	 1.00000	 8.15000	 -4.25000	 -2.52000	 1.67000	 -1.98000	 -1.11000	1	
Mon Dec 16 00:42:27 2019	 11441.0	 1.00000	 8.10000	 -4.31000	 -2.61000	 2.21000	 -2.70000	 -0.40000	1	
Mon Dec 16 00:42:27 2019	 11442.0	 1.00000	 8.09000	 -4.23000	 -2.59000	 2.50000	 -2.19000	 -0.18000	1	
Mon Dec 16 00:42:27 2019	 11443.0	 1.00000	 8.09000	 -4.16000	 -2.54000	 2.47000	 -2.33000	 0.09000	1	
Mon Dec 16 00:42:27 2019	 11444.0	 1.00000	 8.13000	 -4.30000	 -2.62000	 2.18000	 -3.05000	 0.63000	1	
Mon Dec 16 00:42:27 2019	 11445.0	 1.00000	 8.05000	 -4.24000	 -2.55000	 2.73000	 -2.30000	 0.11000	1	
Mon Dec 16 00:42:27 2019	 11446.0	 1.00000	 8.07000	 -4.35000	 -2.64000	 0.89000	 -2.26000	 0.24000	1	
Mon Dec 16 00:42:27 2019	 11447.0	 1.00000	 8.06000	 -4.30000	 -2.61000	 1.21000	 -1.61000	 -0.42000	1	
Mon Dec 16 00:42:27 2019	 11448.0	 1.00000	 8.19000	 -4.30000	 -2.61000	 2.04000	 -1.78000	 -0.27000	1	
Mon Dec 16 00:42:27 2019	 11449.0	 1.00000	 8.02000	 -4.20000	 -2.53000	 3.85000	 -1.41000	 -1.52000	1	
Mon Dec 16 00:42:27 2019	 11450.0	 1.00000	 8.02000	 -4.26000	 -2.55000	 1.63000	 -2.82000	 -0.33000	1	
Mon Dec 16 00:42:27 2019	 11451.0	 1.00000	 8.11000	 -4.25000	 -2.54000	 1.79000	 -2.05000	 -0.30000	1	
Mon Dec 16 00:42:27 2019	 11452.0	 1.00000	 8.11000	 -4.24000	 -2.50000	 2.36000	 -2.03000	 -0.64000	1	
Mon Dec 16 00:42:27 2019	 11453.0	 1.00000	 8.06000	 -4.16000	 -2.52000	 2.58000	 -2.40000	 -0.43000	1	
Mon Dec 16 00:42:27 2019	 11454.0	 1.00000	 8.05000	 -4.29000	 -2.54000	 2.17000	 -4.39000	 1.11000	1	
Mon Dec 16 00:42:27 2019	 11455.0	 1.00000	 8.07000	 -4.30000	 -2.49000	 3.51000	 -2.37000	 0.74000	1	
Mon Dec 16 00:42:28 2019	 11456.0	 1.00000	 8.11000	 -4.39000	 -2.51000	 1.01000	 -2.85000	 0.72000	1	
Mon Dec 16 00:42:28 2019	 11457.0	 1.00000	 8.13000	 -4.26000	 -2.51000	 1.84000	 -1.41000	 -1.47000	1	
Mon Dec 16 00:42:28 2019	 11458.0	 1.00000	 8.15000	 -4.26000	 -2.60000	 1.91000	 -2.96000	 -0.21000	1	
Mon Dec 16 00:42:28 2019	 11459.0	 1.00000	 8.07000	 -4.23000	 -2.45000	 2.88000	 -2.40000	 0.24000	1	
Mon Dec 16 00:42:28 2019	 11460.0	 1.00000	 8.08000	 -4.24000	 -2.43000	 2.20000	 -3.21000	 0.11000	1	
Mon Dec 16 00:42:28 2019	 11461.0	 1.00000	 8.12000	 -4.32000	 -2.56000	 1.26000	 -3.31000	 0.43000	1	
Mon Dec 16 00:42:28 2019	 11462.0	 1.00000	 8.16000	 -4.32000	 -2.65000	 1.85000	 -2.69000	 -0.02000	1	
Mon Dec 16 00:42:28 2019	 11463.0	 1.00000	 8.10000	 -4.31000	 -2.53000	 1.27000	 -2.47000	 -0.05000	1	
Mon Dec 16 00:42:28 2019	 11464.0	 1.00000	 8.19000	 -4.31000	 -2.50000	 2.02000	 -2.37000	 0.37000	1	
Mon Dec 16 00:42:28 2019	 11465.0	 1.00000	 8.08000	 -4.21000	 -2.50000	 3.21000	 -1.73000	 -1.03000	1	
Mon Dec 16 00:42:28 2019	 11466.0	 1.00000	 8.06000	 -4.29000	 -2.53000	 0.67000	 -3.07000	 0.08000	1	
Mon Dec 16 00:42:28 2019	 11467.0	 1.00000	 8.11000	 -4.20000	 -2.58000	 1.34000	 -2.49000	 -0.22000	1	
Mon Dec 16 00:42:28 2019	 11468.0	 1.00000	 8.13000	 -4.14000	 -2.62000	 2.70000	 -3.80000	 0.70000	1	
Mon Dec 16 00:42:28 2019	 11469.0	 1.00000	 8.12000	 -4.18000	 -2.46000	 3.60000	 -4.32000	 1.77000	1	
Mon Dec 16 00:42:28 2019	 11470.0	 1.00000	 8.15000	 -4.47000	 -2.38000	 2.44000	 -5.15000	 1.60000	1	
Mon Dec 16 00:42:28 2019	 11471.0	 1.00000	 8.08000	 -4.45000	 -2.51000	 2.05000	 -2.21000	 -1.04000	2	
Mon Dec 16 00:42:28 2019	 11472.0	 1.00000	 8.09000	 -4.21000	 -2.56000	 0.02000	 -2.88000	 -1.15000	2	
Mon Dec 16 00:42:29 2019	 11473.0	 1.00000	 8.06000	 -4.38000	 -2.64000	 1.89000	 -2.14000	 -0.69000	2	
Mon Dec 16 00:42:29 2019	 11474.0	 1.00000	 8.07000	 -4.06000	 -2.51000	 3.15000	 -1.71000	 -0.50000	2	
Mon Dec 16 00:42:29 2019	 11475.0	 1.00000	 8.12000	 -4.27000	 -2.56000	 1.46000	 -3.37000	 1.12000	2	
Mon Dec 16 00:42:29 2019	 11476.0	 1.00000	 8.09000	 -4.34000	 -2.50000	 2.10000	 -2.60000	 0.51000	2	
Mon Dec 16 00:42:29 2019	 11477.0	 1.00000	 8.11000	 -4.21000	 -2.40000	 1.37000	 -3.22000	 0.05000	2	
Mon Dec 16 00:42:29 2019	 11478.0	 1.00000	 8.04000	 -4.35000	 -2.61000	 0.69000	 -3.77000	 0.38000	2	
Mon Dec 16 00:42:29 2019	 11479.0	 1.00000	 8.11000	 -4.24000	 -2.50000	 1.62000	 -3.11000	 -0.44000	2	
Mon Dec 16 00:42:29 2019	 11480.0	 1.00000	 8.06000	 -4.22000	 -2.57000	 1.86000	 -4.29000	 0.13000	2	
Mon Dec 16 00:42:29 2019	 11481.0	 1.00000	 8.07000	 -4.31000	 -2.53000	 1.79000	 -3.57000	 0.95000	2	
Mon Dec 16 00:42:29 2019	 11482.0	 1.00000	 8.09000	 -4.18000	 -2.50000	 1.85000	 -3.60000	 0.84000	2	
Mon Dec 16 00:42:29 2019	 11483.0	 1.00000	 7.98000	 -4.29000	 -2.66000	 2.98000	 -3.85000	 0.67000	2	
Mon Dec 16 00:42:29 2019	 11484.0	 1.00000	 8.16000	 -4.37000	 -2.68000	 0.56000	 -4.45000	 1.15000	2	
Mon Dec 16 00:42:29 2019	 11485.0	 1.00000	 8.16000	 -4.34000	 -2.57000	 1.60000	 -2.09000	 -1.37000	2	
Mon Dec 16 00:42:29 2019	 11486.0	 1.00000	 8.06000	 -4.29000	 -2.66000	 2.37000	 -0.99000	 -2.02000	2	
Mon Dec 16 00:42:29 2019	 11487.0	 1.00000	 8.02000	 -4.15000	 -2.48000	 3.11000	 -1.60000	 -1.54000	2	
Mon Dec 16 00:42:29 2019	 11488.0	 1.00000	 7.99000	 -4.12000	 -2.50000	 2.31000	 -3.73000	 1.13000	2	
Mon Dec 16 00:42:29 2019	 11489.0	 1.00000	 8.08000	 -4.25000	 -2.58000	 2.47000	 -3.91000	 0.94000	2	
Mon Dec 16 00:42:29 2019	 11490.0	 1.00000	 8.09000	 -4.26000	 -2.56000	 1.11000	 -4.05000	 1.37000	2	
Mon Dec 16 00:42:30 2019	 11491.0	 1.00000	 8.13000	 -4.38000	 -2.65000	 1.27000	 -3.60000	 0.71000	2	
Mon Dec 16 00:42:30 2019	 11492.0	 1.00000	 8.09000	 -4.25000	 -2.56000	 1.60000	 -2.37000	 -0.11000	2	
Mon Dec 16 00:42:30 2019	 11493.0	 1.00000	 8.12000	 -4.32000	 -2.62000	 2.08000	 -2.68000	 -0.18000	2	
Mon Dec 16 00:42:30 2019	 11494.0	 1.00000	 8.04000	 -4.32000	 -2.56000	 2.07000	 -2.36000	 -0.14000	2	
Mon Dec 16 00:42:30 2019	 11495.0	 1.00000	 8.03000	 -4.24000	 -2.58000	 1.89000	 -2.50000	 -0.44000	2	
Mon Dec 16 00:42:30 2019	 11496.0	 1.00000	 8.09000	 -4.30000	 -2.67000	 1.11000	 -2.79000	 -0.05000	2	
Mon Dec 16 00:42:30 2019	 11497.0	 1.00000	 8.13000	 -4.14000	 -2.58000	 1.89000	 -3.13000	 0.55000	2	
Mon Dec 16 00:42:30 2019	 11498.0	 1.00000	 8.09000	 -4.25000	 -2.69000	 3.53000	 -1.85000	 -0.47000	2	
Mon Dec 16 00:42:30 2019	 11499.0	 1.00000	 8.12000	 -4.26000	 -2.51000	 1.36000	 -3.24000	 0.62000	2	
Mon Dec 16 00:42:30 2019	 11500.0	 1.00000	 8.18000	 -4.23000	 -2.59000	 1.64000	 -2.63000	 -0.18000	2	
Mon Dec 16 00:42:30 2019	 11501.0	 1.00000	 8.07000	 -4.29000	 -2.62000	 1.08000	 -2.42000	 -0.24000	2	
Mon Dec 16 00:42:30 2019	 11502.0	 1.00000	 8.02000	 -4.22000	 -2.58000	 1.87000	 -2.54000	 -0.08000	2	
Mon Dec 16 00:42:30 2019	 11503.0	 1.00000	 8.09000	 -4.29000	 -2.63000	 1.21000	 -2.92000	 0.72000	2	
Mon Dec 16 00:42:30 2019	 11504.0	 1.00000	 8.14000	 -4.22000	 -2.43000	 1.82000	 -2.31000	 -0.05000	2	
Mon Dec 16 00:42:30 2019	 11505.0	 1.00000	 8.05000	 -4.30000	 -2.55000	 1.50000	 -2.92000	 -0.05000	2	
Mon Dec 16 00:42:30 2019	 11506.0	 1.00000	 8.13000	 -4.26000	 -2.52000	 1.68000	 -2.39000	 -0.66000	2	
Mon Dec 16 00:42:30 2019	 11507.0	 1.00000	 8.11000	 -4.29000	 -2.52000	 2.06000	 -2.71000	 -0.15000	2	
Mon Dec 16 00:42:31 2019	 11508.0	 1.00000	 8.10000	 -4.17000	 -2.57000	 1.56000	 -2.98000	 0.26000	2	
Mon Dec 16 00:42:31 2019	 11509.0	 1.00000	 8.09000	 -4.23000	 -2.62000	 2.42000	 -3.41000	 0.03000	2	
Mon Dec 16 00:42:31 2019	 11510.0	 1.00000	 8.05000	 -4.25000	 -2.57000	 2.50000	 -2.21000	 -0.44000	2	
Mon Dec 16 00:42:31 2019	 11511.0	 1.00000	 8.11000	 -4.23000	 -2.59000	 3.41000	 -2.22000	 -0.50000	2	
Mon Dec 16 00:42:31 2019	 11512.0	 1.00000	 8.16000	 -4.33000	 -2.55000	 1.73000	 -3.62000	 0.59000	2	
Mon Dec 16 00:42:31 2019	 11513.0	 1.00000	 8.04000	 -4.20000	 -2.49000	 3.40000	 -1.65000	 -0.73000	2	
Mon Dec 16 00:42:31 2019	 11514.0	 1.00000	 8.08000	 -4.29000	 -2.53000	 1.04000	 -3.00000	 0.39000	2	
Mon Dec 16 00:42:31 2019	 11515.0	 1.00000	 8.16000	 -4.21000	 -2.51000	 2.38000	 -2.38000	 -0.05000	2	
Mon Dec 16 00:42:31 2019	 11516.0	 1.00000	 8.03000	 -4.21000	 -2.49000	 1.95000	 -2.70000	 0.54000	2	
Mon Dec 16 00:42:31 2019	 11517.0	 1.00000	 8.08000	 -4.23000	 -2.52000	 2.09000	 -2.64000	 0.10000	2	
Mon Dec 16 00:42:31 2019	 11518.0	 1.00000	 8.10000	 -4.34000	 -2.58000	 1.45000	 -2.88000	 0.40000	2	
Mon Dec 16 00:42:31 2019	 11519.0	 1.00000	 8.04000	 -4.18000	 -2.56000	 1.22000	 -3.08000	 0.37000	2	
Mon Dec 16 00:42:31 2019	 11520.0	 1.00000	 8.07000	 -4.24000	 -2.61000	 2.15000	 -2.88000	 0.09000	2	
Mon Dec 16 00:42:31 2019	 11521.0	 1.00000	 8.12000	 -4.34000	 -2.52000	 1.27000	 -2.66000	 0.15000	2	
Mon Dec 16 00:42:31 2019	 11522.0	 1.00000	 8.16000	 -4.28000	 -2.52000	 2.72000	 -2.11000	 -0.50000	2	
Mon Dec 16 00:42:31 2019	 11523.0	 1.00000	 8.07000	 -4.21000	 -2.46000	 1.82000	 -3.05000	 0.37000	2	
Mon Dec 16 00:42:32 2019	 11524.0	 1.00000	 8.11000	 -4.27000	 -2.54000	 2.04000	 -3.07000	 -0.12000	2	
Mon Dec 16 00:42:32 2019	 11525.0	 1.00000	 8.08000	 -4.23000	 -2.56000	 1.98000	 -2.42000	 -0.49000	2	
Mon Dec 16 00:42:32 2019	 11526.0	 1.00000	 8.06000	 -4.30000	 -2.58000	 1.78000	 -3.59000	 1.11000	2	
Mon Dec 16 00:42:32 2019	 11527.0	 1.00000	 8.12000	 -4.22000	 -2.49000	 2.40000	 -2.59000	 -0.18000	2	
Mon Dec 16 00:42:32 2019	 11528.0	 1.00000	 8.08000	 -4.30000	 -2.57000	 2.47000	 -2.04000	 -0.53000	2	
Mon Dec 16 00:42:32 2019	 11529.0	 1.00000	 8.12000	 -4.23000	 -2.54000	 1.74000	 -3.37000	 0.62000	2	
Mon Dec 16 00:42:32 2019	 11530.0	 1.00000	 8.10000	 -4.30000	 -2.52000	 1.65000	 -2.56000	 0.31000	2	
Mon Dec 16 00:42:32 2019	 11531.0	 1.00000	 8.09000	 -4.24000	 -2.49000	 2.18000	 -1.62000	 -1.01000	2	
Mon Dec 16 00:42:32 2019	 11532.0	 1.00000	 8.10000	 -4.16000	 -2.55000	 1.99000	 -3.47000	 0.20000	2	
Mon Dec 16 00:42:32 2019	 11533.0	 1.00000	 8.11000	 -4.22000	 -2.51000	 1.81000	 -2.65000	 0.30000	2	
Mon Dec 16 00:42:32 2019	 11534.0	 1.00000	 8.09000	 -4.24000	 -2.55000	 2.27000	 -2.21000	 -0.12000	2	
Mon Dec 16 00:42:32 2019	 11535.0	 1.00000	 8.10000	 -4.24000	 -2.56000	 0.94000	 -4.01000	 0.88000	2	
Mon Dec 16 00:42:32 2019	 11536.0	 1.00000	 8.09000	 -4.29000	 -2.55000	 2.53000	 -2.35000	 -0.32000	2	
Mon Dec 16 00:42:32 2019	 11537.0	 1.00000	 8.04000	 -4.26000	 -2.55000	 1.82000	 -2.72000	 -0.06000	2	
Mon Dec 16 00:42:32 2019	 11538.0	 1.00000	 8.06000	 -4.23000	 -2.54000	 1.89000	 -2.75000	 0.03000	2	
Mon Dec 16 00:42:32 2019	 11539.0	 1.00000	 8.10000	 -4.22000	 -2.49000	 1.35000	 -2.73000	 -0.01000	2	
Mon Dec 16 00:42:32 2019	 11540.0	 1.00000	 8.06000	 -4.26000	 -2.53000	 2.95000	 -2.38000	 -0.63000	2	
Mon Dec 16 00:42:32 2019	 11541.0	 1.00000	 8.15000	 -4.25000	 -2.56000	 1.71000	 -3.56000	 0.84000	2	
Mon Dec 16 00:42:33 2019	 11542.0	 1.00000	 8.03000	 -4.25000	 -2.42000	 2.69000	 -2.15000	 -0.17000	2	
Mon Dec 16 00:42:33 2019	 11543.0	 1.00000	 8.07000	 -4.35000	 -2.60000	 2.06000	 -3.15000	 0.15000	2	
Mon Dec 16 00:42:33 2019	 11544.0	 1.00000	 8.09000	 -4.21000	 -2.52000	 1.84000	 -2.52000	 -0.54000	2	
Mon Dec 16 00:42:33 2019	 11545.0	 1.00000	 8.08000	 -4.33000	 -2.66000	 2.50000	 -3.12000	 0.22000	2	
Mon Dec 16 00:42:33 2019	 11546.0	 1.00000	 8.11000	 -4.19000	 -2.40000	 1.77000	 -3.18000	 0.37000	2	
Mon Dec 16 00:42:33 2019	 11547.0	 1.00000	 8.01000	 -4.29000	 -2.50000	 2.70000	 -2.29000	 -0.25000	2	
Mon Dec 16 00:42:33 2019	 11548.0	 1.00000	 8.11000	 -4.26000	 -2.47000	 1.77000	 -2.71000	 -0.02000	2	
Mon Dec 16 00:42:33 2019	 11549.0	 1.00000	 8.09000	 -4.23000	 -2.55000	 1.43000	 -3.54000	 0.37000	2	
Mon Dec 16 00:42:33 2019	 11550.0	 1.00000	 8.07000	 -4.25000	 -2.47000	 2.06000	 -2.63000	 -0.10000	2	
Mon Dec 16 00:42:33 2019	 11551.0	 1.00000	 8.12000	 -4.21000	 -2.54000	 2.05000	 -2.58000	 -0.08000	2	
Mon Dec 16 00:42:33 2019	 11552.0	 1.00000	 8.09000	 -4.22000	 -2.54000	 1.69000	 -3.79000	 0.39000	2	
Mon Dec 16 00:42:33 2019	 11553.0	 1.00000	 8.09000	 -4.27000	 -2.52000	 1.90000	 -3.43000	 0.36000	2	
Mon Dec 16 00:42:33 2019	 11554.0	 1.00000	 8.10000	 -4.25000	 -2.52000	 1.57000	 -3.39000	 0.16000	2	
Mon Dec 16 00:42:33 2019	 11555.0	 1.00000	 8.05000	 -4.22000	 -2.54000	 1.91000	 -2.77000	 -0.24000	2	
Mon Dec 16 00:42:33 2019	 11556.0	 1.00000	 8.16000	 -4.28000	 -2.52000	 1.78000	 -3.86000	 0.23000	2	
Mon Dec 16 00:42:33 2019	 11557.0	 1.00000	 8.08000	 -4.30000	 -2.53000	 2.30000	 -2.59000	 -0.30000	2	
Mon Dec 16 00:42:33 2019	 11558.0	 1.00000	 8.11000	 -4.18000	 -2.58000	 1.53000	 -3.40000	 0.23000	2	
Mon Dec 16 00:42:33 2019	 11559.0	 1.00000	 8.14000	 -4.25000	 -2.60000	 1.92000	 -3.93000	 0.64000	2	
Mon Dec 16 00:42:34 2019	 11560.0	 1.00000	 8.13000	 -4.25000	 -2.57000	 2.16000	 -3.56000	 0.18000	2	
Mon Dec 16 00:42:34 2019	 11561.0	 1.00000	 8.07000	 -4.28000	 -2.53000	 1.68000	 -3.65000	 0.45000	2	
Mon Dec 16 00:42:34 2019	 11562.0	 1.00000	 8.04000	 -4.29000	 -2.60000	 3.17000	 -2.43000	 -1.11000	2	
Mon Dec 16 00:42:34 2019	 11563.0	 1.00000	 8.10000	 -4.25000	 -2.58000	 1.33000	 -3.59000	 0.14000	2	
Mon Dec 16 00:42:34 2019	 11564.0	 1.00000	 8.03000	 -4.25000	 -2.51000	 1.79000	 -3.63000	 0.44000	2	
Mon Dec 16 00:42:34 2019	 11565.0	 1.00000	 8.14000	 -4.20000	 -2.56000	 1.80000	 -2.80000	 0.18000	2	
Mon Dec 16 00:42:34 2019	 11566.0	 1.00000	 8.12000	 -4.24000	 -2.55000	 1.34000	 -3.71000	 0.82000	2	
Mon Dec 16 00:42:34 2019	 11567.0	 1.00000	 8.06000	 -4.26000	 -2.59000	 2.70000	 -2.44000	 -0.21000	2	
Mon Dec 16 00:42:34 2019	 11568.0	 1.00000	 8.03000	 -4.23000	 -2.60000	 2.10000	 -3.22000	 -0.03000	2	
Mon Dec 16 00:42:34 2019	 11569.0	 1.00000	 8.12000	 -4.27000	 -2.59000	 2.37000	 -2.60000	 -0.12000	2	
Mon Dec 16 00:42:34 2019	 11570.0	 1.00000	 8.02000	 -4.28000	 -2.53000	 1.81000	 -3.50000	 0.20000	2	
Mon Dec 16 00:42:34 2019	 11571.0	 1.00000	 8.08000	 -4.25000	 -2.57000	 2.03000	 -2.56000	 -0.05000	2	
Mon Dec 16 00:42:34 2019	 11572.0	 1.00000	 8.09000	 -4.30000	 -2.63000	 2.11000	 -2.65000	 0.21000	2	
Mon Dec 16 00:42:34 2019	 11573.0	 1.00000	 8.08000	 -4.21000	 -2.62000	 2.16000	 -2.83000	 0.21000	2	
Mon Dec 16 00:42:34 2019	 11574.0	 1.00000	 8.07000	 -4.23000	 -2.62000	 1.83000	 -2.52000	 0.02000	2	
Mon Dec 16 00:42:34 2019	 11575.0	 1.00000	 8.05000	 -4.28000	 -2.59000	 2.19000	 -2.31000	 -0.43000	2	
Mon Dec 16 00:42:34 2019	 11576.0	 1.00000	 8.14000	 -4.21000	 -2.54000	 2.13000	 -2.47000	 0.12000	2	
Mon Dec 16 00:42:35 2019	 11577.0	 1.00000	 8.07000	 -4.27000	 -2.52000	 2.08000	 -3.06000	 -0.08000	2	
Mon Dec 16 00:42:35 2019	 11578.0	 1.00000	 8.03000	 -4.31000	 -2.65000	 2.13000	 -2.35000	 -0.44000	2	
Mon Dec 16 00:42:35 2019	 11579.0	 1.00000	 8.11000	 -4.21000	 -2.46000	 1.21000	 -3.13000	 0.52000	2	
Mon Dec 16 00:42:35 2019	 11580.0	 1.00000	 8.08000	 -4.24000	 -2.61000	 2.61000	 -1.94000	 -0.24000	2	
Mon Dec 16 00:42:35 2019	 11581.0	 1.00000	 8.10000	 -4.24000	 -2.58000	 1.37000	 -2.47000	 0.27000	2	
Mon Dec 16 00:42:35 2019	 11582.0	 1.00000	 8.00000	 -4.15000	 -2.46000	 2.15000	 -2.49000	 0.02000	2	
Mon Dec 16 00:42:35 2019	 11583.0	 1.00000	 8.11000	 -4.29000	 -2.52000	 2.02000	 -2.34000	 -0.28000	2	
Mon Dec 16 00:42:35 2019	 11584.0	 1.00000	 8.05000	 -4.20000	 -2.65000	 2.62000	 -2.48000	 -0.24000	2	
Mon Dec 16 00:42:35 2019	 11585.0	 1.00000	 8.05000	 -4.25000	 -2.53000	 1.64000	 -3.26000	 0.55000	2	
Mon Dec 16 00:42:35 2019	 11586.0	 1.00000	 8.13000	 -4.28000	 -2.50000	 1.71000	 -2.19000	 0.03000	2	
Mon Dec 16 00:42:35 2019	 11587.0	 1.00000	 8.10000	 -4.31000	 -2.61000	 1.86000	 -2.88000	 0.09000	2	
Mon Dec 16 00:42:35 2019	 11588.0	 1.00000	 8.08000	 -4.19000	 -2.58000	 2.31000	 -2.27000	 -0.53000	2	
Mon Dec 16 00:42:35 2019	 11589.0	 1.00000	 8.08000	 -4.21000	 -2.54000	 2.06000	 -2.52000	 -0.10000	2	
Mon Dec 16 00:42:35 2019	 11590.0	 1.00000	 8.10000	 -4.29000	 -2.52000	 2.04000	 -2.56000	 -0.17000	2	
Mon Dec 16 00:42:35 2019	 11591.0	 1.00000	 8.11000	 -4.29000	 -2.56000	 2.44000	 -2.94000	 -0.18000	2	
Mon Dec 16 00:42:35 2019	 11592.0	 1.00000	 8.13000	 -4.23000	 -2.54000	 2.99000	 -2.83000	 -0.34000	2	
Mon Dec 16 00:42:35 2019	 11593.0	 1.00000	 8.15000	 -4.32000	 -2.43000	 2.50000	 -2.28000	 -0.29000	2	
Mon Dec 16 00:42:36 2019	 11594.0	 1.00000	 8.16000	 -4.36000	 -2.63000	 2.50000	 -1.63000	 -0.89000	2	
Mon Dec 16 00:42:36 2019	 11595.0	 1.00000	 8.10000	 -4.21000	 -2.34000	 3.24000	 -0.69000	 -2.46000	2	
Mon Dec 16 00:42:36 2019	 11596.0	 1.00000	 8.06000	 -4.27000	 -2.58000	 2.22000	 -1.74000	 -1.52000	2	
Mon Dec 16 00:42:36 2019	 11597.0	 1.00000	 8.06000	 -4.11000	 -2.51000	 2.05000	 -2.69000	 -0.86000	2	
Mon Dec 16 00:42:36 2019	 11598.0	 1.00000	 8.10000	 -4.19000	 -2.47000	 1.91000	 -2.09000	 -0.40000	2	
Mon Dec 16 00:42:36 2019	 11599.0	 1.00000	 8.11000	 -4.16000	 -2.59000	 2.08000	 -2.56000	 -0.26000	2	
Mon Dec 16 00:42:36 2019	 11600.0	 1.00000	 8.14000	 -4.22000	 -2.59000	 0.58000	 -3.60000	 0.09000	2	
Mon Dec 16 00:42:36 2019	 11601.0	 1.00000	 8.04000	 -4.17000	 -2.40000	 1.88000	 -2.30000	 -0.30000	2	
Mon Dec 16 00:42:36 2019	 11602.0	 1.00000	 8.09000	 -4.22000	 -2.55000	 1.21000	 -3.56000	 0.50000	2	
Mon Dec 16 00:42:36 2019	 11603.0	 1.00000	 8.11000	 -4.19000	 -2.51000	 1.24000	 -3.16000	 0.32000	2	
Mon Dec 16 00:42:36 2019	 11604.0	 1.00000	 8.08000	 -4.14000	 -2.44000	 1.52000	 -3.13000	 0.07000	2	
Mon Dec 16 00:42:36 2019	 11605.0	 1.00000	 8.05000	 -4.18000	 -2.62000	 2.03000	 -3.67000	 1.12000	2	
Mon Dec 16 00:42:36 2019	 11606.0	 1.00000	 8.04000	 -4.15000	 -2.47000	 2.76000	 -3.70000	 1.57000	2	
Mon Dec 16 00:42:36 2019	 11607.0	 1.00000	 8.09000	 -4.42000	 -2.72000	 2.35000	 0.30000	 1.54000	2	
Mon Dec 16 00:42:36 2019	 11608.0	 1.00000	 8.19000	 -4.26000	 -2.58000	 1.04000	 2.70000	 -2.32000	2	
Mon Dec 16 00:42:36 2019	 11609.0	 1.00000	 8.05000	 -3.73000	 -2.72000	 4.50000	 7.92000	 -1.11000	2	
Mon Dec 16 00:42:36 2019	 11610.0	 1.00000	 8.22000	 -4.41000	 -1.79000	 -9.66000	 -5.26000	 1.76000	2	
Mon Dec 16 00:42:37 2019	 11611.0	 1.00000	 8.01000	 -4.44000	 -2.52000	 -7.64000	 0.83000	 0.41000	2	
Mon Dec 16 00:42:37 2019	 11612.0	 1.00000	 8.27000	 -4.26000	 -2.44000	 -1.91000	 2.46000	 -6.10000	2	
Mon Dec 16 00:42:37 2019	 11613.0	 1.00000	 8.13000	 -4.11000	 -2.04000	 0.89000	 3.10000	 -7.68000	2	
Mon Dec 16 00:42:37 2019	 11614.0	 1.00000	 8.29000	 -2.91000	 -1.24000	 23.69000	 -23.06000	 5.80000	2	
Mon Dec 16 00:42:37 2019	 11615.0	 1.00000	 8.29000	 -2.62000	 -1.31000	 47.71000	 -62.76000	 27.18000	2	
Mon Dec 16 00:42:37 2019	 11616.0	 1.00000	 7.68000	 -4.26000	 -3.34000	 -18.56000	 -112.73000	 48.39000	2	
Mon Dec 16 00:42:37 2019	 11617.0	 1.00000	 7.19000	 -4.97000	 -5.15000	 11.73000	 -98.02000	 51.46000	2	
Mon Dec 16 00:42:37 2019	 11618.0	 1.00000	 6.72000	 -5.62000	 -5.01000	 48.53000	 -66.47000	 34.58000	2	
Mon Dec 16 00:42:37 2019	 11619.0	 1.00000	 6.70000	 -5.39000	 -4.57000	 27.37000	 -59.37000	 23.93000	2	
Mon Dec 16 00:42:37 2019	 11620.0	 1.00000	 6.39000	 -4.88000	 -5.21000	 38.55000	 -82.97000	 58.11000	2	
Mon Dec 16 00:42:37 2019	 11621.0	 1.00000	 5.50000	 -5.66000	 -5.84000	 69.03000	 -95.40000	 82.93000	2	
Mon Dec 16 00:42:37 2019	 11622.0	 1.00000	 4.82000	 -6.71000	 -7.35000	 135.33000	 -81.78000	 102.58000	2	
